3634,http://feeds.reuters.com/~r/reuters/governmentfilingsNews/~3/d29DLv870L8/dish-network-fcc-idUSL3N1215FG20151001
3635,http://feeds.reuters.com/~r/news/usmarkets/~3/Ar8HK4PEBr4/story01.htm
3636,http://feeds.reuters.com/~r/news/usmarkets/~3/yPexKgn_o7Y/story01.htm
3638,http://feeds.reuters.com/~r/news/usmarkets/~3/Vv5xCtRIH6s/story01.htm
3639,http://feeds.reuters.com/~r/news/usmarkets/~3/VUFltPQCt5Y/story01.htm
3646,http://feeds.reuters.com/~r/news/usmarkets/~3/dJcn-s9HPss/story01.htm
3649,http://feeds.reuters.com/~r/news/usmarkets/~3/6tZPcbcwd3E/story01.htm
3654,http://feeds.reuters.com/~r/news/usmarkets/~3/krhNJ8r6Vpk/story01.htm
3655,http://rss.nytimes.com/c/34625/f/640350/s/4a56347e/sc/33/l/0L0Snytimes0N0C20A150C10A0C0A20Cbusiness0Cnew0Ecollege0Erankings0Edont0Eshow0Ehow0Ealma0Emater0Eaffects0Eearnings0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
3657,http://rss.nytimes.com/c/34625/f/640350/s/4a50d3db/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A20Cus0Cpolitics0Csenate0Eplan0Eto0Eease0Esentencing0Elaws0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
3658,http://rss.nytimes.com/c/34625/f/640350/s/4a55ee26/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A20Cus0Cobama0Eoregon0Eshooting0Eumpqua0Ecommunity0Ecollege0Egun0Econtrol0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
3699,http://rssfeeds.usatoday.com/~/114724959/0/usatoday-newstopstories~NYPD-making-major-changes-in-useofforce-rules/
3659,http://rss.nytimes.com/c/34625/f/640350/s/4a55e7b5/sc/28/l/0L0Snytimes0N0C20A150C10A0C0A20Carts0Cdance0Creview0Enew0Eyork0Ecity0Eballet0Egives0Ea0Edance0Eform0Ea0Emakeover0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
3660,http://rss.nytimes.com/c/34625/f/640350/s/4a5625c9/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A20Cnyregion0Cnew0Ejersey0Edeclares0Estate0Eof0Eemergency0Eahead0Eof0Ehurricane0Ejoaquin0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
3661,http://rss.nytimes.com/c/34625/f/640350/s/4a55ee27/sc/7/l/0L0Snytimes0N0Cvideo0Cus0C10A0A0A0A0A0A0A39518930Cobama0Eon0Eoregon0Ecollege0Eshooting0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
3662,http://rss.nytimes.com/c/34625/f/640350/s/4a558a3a/sc/23/l/0L0Snytimes0N0C20A150C10A0C0A10Cnytnow0Cyour0Ethursday0Eevening0Ebriefing0Eoregon0Eshootings0Esyria0Eairstrikes0Eand0Emore0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
3664,http://rss.nytimes.com/c/34625/f/640350/s/4a563484/sc/28/l/0L0Snytimes0N0C20A150C10A0C0A40Carts0Cdesign0Cthe0Etower0Ethat0Eenchanted0Eyeats0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
3667,http://rss.nytimes.com/c/34625/f/640350/s/4a55e7b4/sc/7/l/0L0Snytimes0N0C20A150C10A0C0A20Carts0Cmusic0Cgotham0Echamber0Eopera0Eannounces0Ethat0Eit0Ewill0Eclose0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
3676,http://hosted.ap.org/dynamic/stories/U/US_OREGON_SCHOOL_SHOOTING_THE_LATEST_OROL-?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
3677,http://hosted.ap.org/dynamic/stories/T/TROPICAL_WEATHER_THE_LATEST?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
3678,http://hosted.ap.org/dynamic/stories/U/US_OFFICER_SHOT_MANHUNT?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
3680,http://hosted.ap.org/dynamic/stories/U/US_SERIAL_KILLER_EXECUTION_THE_LATEST?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
3683,http://hosted.ap.org/dynamic/stories/U/US_VOTERS_CITIZENSHIP?SITE=SCAND&SECTION=HOME&TEMPLATE=DEFAULT
3685,http://rssfeeds.usatoday.com/~/114767047/0/usatoday-newstopstories~The-Short-List-Another-horrific-mass-shooting-what-to-know-about-your-new-credit-card-watching-Joaquin/
3686,http://rssfeeds.usatoday.com/~/114756259/0/usatoday-newstopstories~Obama-Our-thoughts-and-prayers-are-not-enough/
3688,http://rssfeeds.usatoday.com/~/114761451/0/usatoday-newstopstories~Experian-breach-may-have-exposed-million-TMobile-records/
3691,http://rssfeeds.usatoday.com/~/114784393/0/usatoday-newstopstories~Deadly-July-Five-mass-killings-in-days/
3692,http://rssfeeds.usatoday.com/~/114782297/0/usatoday-newstopstories~A-year-later-Ebola-victims-fiancee-cherishes-memories/
3693,http://rssfeeds.usatoday.com/~/114714257/0/usatoday-newstopstories~Ten-killed-by-shooter-at-Ore-community-college/
3694,http://rssfeeds.usatoday.com/~/114778571/0/usatoday-newstopstories~Florida-man-to-bike-miles-for-th-birthday/
3695,http://rssfeeds.usatoday.com/~/114776975/0/usatoday-newstopstories~US-cargo-plane-crashes-in-Afghanistan-killing-officials-say/
3696,http://rssfeeds.usatoday.com/~/114776965/0/usatoday-newstopstories~Not-going-to-be-surprised-NYC-readies-for-Joaquin/
3697,http://rssfeeds.usatoday.com/~/114776969/0/usatoday-newstopstories~McCarthy-clarifies-Benghazi-comments-says-panel-not-political/
3700,http://www.npr.org/sections/itsallpolitics/2015/10/01/445118113/listen-to-7-of-president-obamas-pleas-for-gun-reform?utm_medium=RSS&utm_campaign=news
3701,http://www.npr.org/sections/alltechconsidered/2015/10/01/445026470/apple-ceo-tim-cook-privacy-is-a-fundamental-human-right?utm_medium=RSS&utm_campaign=news
3717,http://www.ft.com/cms/s/0/0c8754e0-6888-11e5-97d0-1456a776a4f5.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3719,http://www.ft.com/cms/s/0/1f71de66-685d-11e5-97d0-1456a776a4f5.html?ftcamp=published_links%2Frss%2Fhome_us%2Ffeed%2F%2Fproduct
3730,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGDohc2BIaMznFX0K0S7GE3WCEvpw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778962455358&ei=MtMNVsCOEMGOhQHAyaTwBA&url=https://www.washingtonpost.com/national/multiple-fatalities-reported-in-shooting-at-oregon-community-college/2015/10/01/b9e9cc4c-686c-11e5-9ef3-fde182507eac_story.html
3731,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHmIAFMdmuFO0PzCpsDHIQbpiq-Yg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778960731671&ei=MtMNVsCOEMGOhQHAyaTwBA&url=https://www.washingtonpost.com/world/russia-vehemently-defends-syrian-airstrikes-and-denies-targeting-us--backed-rebels/2015/10/01/cddada92-67af-11e5-bdb6-6861f4521205_story.html
3732,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNETcfHc1i_Hpp013KXbCoVuN9X3og&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778962538428&ei=MtMNVsCOEMGOhQHAyaTwBA&url=http://abcnews.go.com/International/us-130-aircraft-crashes-afghanistan/story?id%3D34188200
3733,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEnpsudS4Lqqz_ESkUYT29PuqBAKA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778962515217&ei=MtMNVsCOEMGOhQHAyaTwBA&url=http://www.politico.com/story/2015/10/mccarthy-debt-ceiling-turmoil-214349
3734,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHWkrnwgf-BhpCyy9pqQV_P8TmGXw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778959393318&ei=MtMNVsCOEMGOhQHAyaTwBA&url=http://www.reuters.com/article/2015/10/01/us-storm-joaquin-idUSKCN0RV3NW20151001
3735,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNE1Lsruh1WSGhgLvsIwwyd0BZgvBQ&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778962509656&ei=MtMNVsCOEMGOhQHAyaTwBA&url=http://www.usatoday.com/story/tech/2015/10/01/t-mobile-breach-may-have-exposed-15-million-records/73171066/
3759,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/dow-analyst-moves-wmt-7/
3736,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGStAL2kTodKxzAwSx2O4Pf2BuRBw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778961836767&ei=MtMNVsCOEMGOhQHAyaTwBA&url=http://www.washingtonpost.com/news/post-politics/wp/2015/10/01/bernie-sanders-tells-latino-lawmakers-undocumented-immigrants-should-benefit-from-obamacare/
3737,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNE5CKRazU3JjJFIThh3GKqfTwDCHw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778960341109&ei=MtMNVsCOEMGOhQHAyaTwBA&url=http://www.nytimes.com/2015/10/02/us/politics/epa-to-unveil-new-limit-for-smog-causing-ozone-emissions.html
3738,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHOBI-qO7AB6wzbcWi_NXm39zHysA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778962563872&ei=MtMNVsCOEMGOhQHAyaTwBA&url=http://www.salon.com/2015/10/01/california_high_schools_to_learn_yes_means_yes_sex_policy/
3739,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNFqflaWz6WCqB1zJJsZwDreTvlt2w&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52778961539834&ei=MtMNVsCOEMGOhQHAyaTwBA&url=http://sanfrancisco.cbslocal.com/2015/10/01/1-7-million-powerball-lottery-ticket-goes-unclaimed-in-east-bay/
3740,http://www.forbes.com/sites/advisor/2015/09/18/rates-still-likely-to-rise-in-2015-but-expect-low-rates-ror-foreseeable-future/
3741,http://www.forbes.com/sites/kennethkim/2015/10/01/chinese-stock-markets-do-not-matter/
3742,http://www.forbes.com/pictures/ghmf45hfkg/no-1-george-soros/
3743,http://www.forbes.com/sites/antoinegara/2015/10/01/hedge-fund-hotel-stocks-tanked-in-q3-and-that-could-be-a-good-test-for-wall-street/
3744,http://www.forbes.com/sites/laurengensler/2015/10/01/micron-fourth-quarter-earnings/
3745,http://www.forbes.com/sites/dividendchannel/2015/10/01/thursday-sector-laggards-utilities-technology-communications/
3746,http://www.forbes.com/sites/dividendchannel/2015/10/01/thursday-sector-leaders-materials-healthcare/
3760,http://www.forbes.com/sites/rogeraitken/2015/10/01/amazon-dashes-in-with-fresh-uk-launch-dealing-blow-to-supermarket-sector/
3931,http://www.politico.com/story/2015/10/gallup-poll-2016-pollsters-214493
3747,http://www.forbes.com/sites/greatspeculations/2015/10/01/carnitas-coming-back-to-restaurants-does-this-really-impact-chipotles-valuation/
3748,http://www.forbes.com/sites/greatspeculations/2015/10/01/petrobras-price-estimate-slashed-based-on-reduced-realizations-depreciating-real-and-sp-downgrade/
3749,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/daily-dividend-report-epd-afg-ltc-pnc-wso-sm-mw/
3750,http://www.forbes.com/sites/greatspeculations/2015/10/01/with-t-mobile-deal-dead-in-the-water-dish-could-lease-spectrum-to-verizon/
3751,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/thursdays-etf-with-unusual-volume-gnr-7/
3752,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/thursdays-etf-movers-emlp-xbi/
3753,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/thursday-sector-laggards-education-training-services-metals-mining-stocks/
3754,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/thursday-sector-leaders-oil-gas-refining-marketing-railroads/
3755,http://www.forbes.com/sites/greatspeculations/2015/10/01/heres-why-the-market-reaction-to-volkswagens-emissions-scandal-is-justified/
3756,http://www.forbes.com/sites/greatspeculations/2015/10/01/a-comparative-look-at-the-valuation-of-facebook-twitter-and-linkedin/
3757,http://www.forbes.com/sites/investor/2015/10/01/investors-with-these-6-stocks-have-wounded-portfolios/
3758,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/sp-500-analyst-moves-dfs-2/
3761,http://www.forbes.com/sites/robertleahy/2015/10/01/5-most-costly-investment-mistakes/
3762,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/gdx-uge-big-etf-outflows/
3763,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/iwn-ubio-big-etf-inflows/
3764,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/thursday-101-insider-buying-report-scco-paa/
3765,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/nasdaq-100-movers-ilmn-vrsk/
3766,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/sp-500-movers-mkc-dvn/
3767,http://www.forbes.com/sites/marketnewsvideo/2015/10/01/dow-movers-aapl-cvx-3/
3768,http://www.forbes.com/pictures/ghmf45hfim/electronic-cash-kings-20/
3769,http://www.forbes.com/sites/jaysomaney/2015/10/01/a-tale-of-two-apples/
3771,http://www.forbes.com/sites/susanadams/2015/09/30/the-worlds-top-universities-2015/
3775,http://www.forbes.com/sites/brucejapsen/2015/10/01/patients-brace-for-erroneous-bills-in-todays-shift-to-new-icd-10-medical-codes/
3776,http://www.forbes.com/sites/dailymuse/2015/10/01/there-are-only-two-types-of-people-in-the-work-world-which-kind-are-you/
3777,http://www.forbes.com/sites/luketimmerman/2015/10/01/cancer-vaccines-make-a-comeback-as-third-rock-pumps-55m-into-startup/
3778,http://www.forbes.com/sites/nickclements/2015/10/01/prosper-resurgent-the-original-marketplace-lender-experiencing-exponential-growth/
3780,http://www.forbes.com/sites/jordanshapiro/2015/09/30/the-american-academy-of-pediatrics-just-changed-their-guidelines-on-kids-and-screen-time/
3781,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e81/sc/38/l/0L0Scnn0N0C20A150C10A0C0A70Cmiddleeast0Csinger0Eto0Esoldier0Exate0Eshingali0Esun0Ebrigade0Ewomen0Efighting0Eisis0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3782,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e7b/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cmiddleeast0Crussia0Esyria0Eisis0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3783,http://rss.cnn.com/c/35492/f/676965/s/4a7d1ea9/sc/24/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Cu0Es0Ediverts0Eaircraft0Eto0Eavoid0Erussian0Efighter0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3828,http://rss.cnn.com/c/35492/f/676963/s/4a7a71f8/sc/14/l/0L0Scnn0N0C20A150C10A0C0A60Ctravel0Ccnnphotos0Eamerican0Edream0Emexico0Emigrants0Eitems0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3784,http://rss.cnn.com/c/35492/f/676965/s/4a7b61bb/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Cfbi0Ehelped0Ethwart0Enuclear0Esmuggling0Eplot0Ein0Emoldova0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3785,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e79/sc/32/l/0L0Scnn0N0C20A150C10A0C0A70Casia0Cwwf0Eeastern0Ehimalayas0Enew0Especies0Ereport0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3786,http://rss.cnn.com/c/35492/f/676965/s/4a7af397/sc/32/l/0L0Scnn0N0C20A150C10A0C0A70Cworld0Ceurope0Cnobel0Eprize0Echemistry0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3787,http://rss.cnn.com/c/35492/f/676965/s/4a7af394/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cus0Cjamaica0Elottery0Escam0Esuicide0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3788,http://rss.cnn.com/c/35492/f/676965/s/4a7ab076/sc/3/l/0L0Scnn0N0C20A150C10A0C0A70Ctravel0Cchina0Eyuntaishan0Eglass0Ewalkway0Ecracks0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3789,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e72/sc/7/l/0L0Scnn0N0C20A150C10A0C0A60Cpolitics0Cu0Es0Etreasury0Eisis0Etoyota0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3790,http://rss.cnn.com/c/35492/f/676965/s/4a71e5a1/sc/24/l/0L0Scnn0N0C20A150C10A0C0A60Cpolitics0Crussia0Esyria0Eisis0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3791,http://rss.cnn.com/c/35492/f/676965/s/4a7307cf/sc/28/l/0L0Scnn0N0C20A150C10A0C0A60Cbusiness0Ctest0Ecity0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3792,http://rss.cnn.com/c/35492/f/676965/s/4a74838c/sc/7/l/0L0Scnn0N0C20A150C10A0C0A50Camericas0Cbrazil0Ewrong0Edirections0Edeath0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3793,http://rss.cnn.com/c/35492/f/676965/s/4a74838b/sc/21/l/0L0Scnn0N0C20A150C10A0C0A60Csport0Crio0E20A160Eolympics0Esecurity0Erobbery0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3794,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e84/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Ceurope0Ceurope0Emigrants0Emediterranean0Eoperation0Esophia0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3795,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e82/sc/32/l/0L0Scnn0N0C20A150C10A0C0A60Chealth0Cpioneers0Ebrain0Eorganoids0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3796,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e80/sc/32/l/0L0Scnn0N0C20A150C10A0C0A60Copinions0Clincoln0Enoble0Eprize0Ephysics0Eneutrinos0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3797,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e7f/sc/28/l/0L0Scnn0N0C20A150C0A50C150Cmiddleeast0Cgallery0Cpalmyra0Eruins0Esyria0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3798,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e7c/sc/7/l/0L0Scnn0N0C20A150C0A90C280Copinions0Cbergen0Ehow0Eto0Edefeat0Eisis0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3799,http://rss.cnn.com/c/35492/f/676965/s/4a5c62a0/sc/28/l/0L0Scnn0N0C20A150C10A0C0A10Cmiddleeast0Csyria0Erussia0Ewar0Ein0Egraphics0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3800,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e78/sc/35/l/0L0Scnn0N0C20A150C10A0C0A70Cus0Cel0Efaro0Emissing0Eship0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3801,http://rss.cnn.com/c/35492/f/676965/s/4a7a5e76/sc/28/l/0L0Scnn0N0C20A150C10A0C0A70Cafrica0Csupergeeks0Enigeria0Etech0Erepairs0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3802,http://rss.cnn.com/c/35492/f/676965/s/4a72f2ff/sc/24/l/0L0Scnn0N0C20A150C10A0C0A60Caviation0Crussian0Eplane0Erestorer0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3803,http://rss.cnn.com/c/35492/f/676965/s/4a5c6087/sc/32/l/0L0Scnn0N0C20A150C10A0C0A10Cus0Cfrozen0Ezoo0Eendangered0Especies0Egeorgia0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3804,http://rss.cnn.com/c/35492/f/676965/s/4a5c608a/sc/7/l/0L0Scnn0N0C20A150C10A0C0A20Cworld0Ccan0Elegislation0Eprevent0Emass0Eshootings0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3805,http://rss.cnn.com/c/35492/f/676965/s/4a6b2355/sc/28/l/0L0Scnn0N0C20A150C10A0C0A20Cluxury0Cwatches0Eand0Ewonders0E20A150Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
3829,http://rss.cnn.com/c/35492/f/676963/s/4a71bb48/sc/7/l/0L0Scnn0N0C20A150C10A0C0A60Cus0Csouth0Ecarolina0Eflooding0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3806,http://rss.cnn.com/c/35492/f/676963/s/4a7d7bd8/sc/23/l/0L0Scnn0N0Cvideo0Cdata0C20B0A0Cvideo0Ctv0C20A150C10A0C0A50Cexp0Eling0Emogol0Ebikers0E0A30Bcnn0Bhtml0Deref0Frss0Ius/story01.htm
3807,http://rss.cnn.com/c/35492/f/676963/s/4a7d7bd5/sc/28/l/0L0Scnn0N0Cvideo0Cdata0C20B0A0Cvideo0Cus0C20A150C10A0C0A40Cbikers0Emongol0Enation0Elisa0Eling0Eorig0Bcnn0Bhtml0Deref0Frss0Ius/story01.htm
3808,http://rss.cnn.com/c/35492/f/676963/s/4a7d3297/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cus0Coregon0Eumpqua0Eshooting0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3809,http://rss.cnn.com/c/35492/f/676963/s/4a7d34a5/sc/35/l/0L0Scnn0N0C20A150C10A0C0A70Cus0Cel0Efaro0Emissing0Eship0Evictims0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3810,http://rss.cnn.com/c/35492/f/676963/s/4a7d7bd3/sc/28/l/0L0Scnn0N0C20A150C10A0C0A70Cus0Ccnn0Eheroes0Etop0Eten0Ewalkup0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3811,http://rss.cnn.com/c/35492/f/676963/s/4a71f685/sc/15/l/0L0Scnn0N0C20A150C10A0C0A50Chealth0Cbeing0E130Eteens0Esocial0Emedia0Estudy0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3813,http://rss.cnn.com/c/35492/f/676963/s/4a7d7bce/sc/14/l/0L0Scnn0N0C20A150C10A0C0A60Cworld0Cgallery0Cmongols0Emotorcycle0Eclub0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3814,http://rss.cnn.com/c/35492/f/676963/s/4a7d7bcc/sc/3/l/0L0Scnn0N0C20A150C10A0C0A60Copinions0Cdulaney0Elisa0Eling0Emotorcycle0Eclubs0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3815,http://rss.cnn.com/c/35492/f/676963/s/4a7d3296/sc/28/l/0L0Scnn0N0C20A150C10A0C0A70Cus0Ccolorful0Enasa0Erocket0Elaunch0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3816,http://rss.cnn.com/c/35492/f/676963/s/4a7d3295/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Cobama0Ecalls0Edoctors0Ewithout0Eborders0Epresident0Eapologizes0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3817,http://rss.cnn.com/c/35492/f/676963/s/4a7aacf4/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cliving0Charvard0Edebate0Eteam0Eloses0Eto0Eprison0Einmates0Efeat0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3818,http://rss.cnn.com/c/35492/f/676963/s/4a7d3299/sc/26/l/0L0Scnn0N0C20A150C10A0C0A70Cus0Csouth0Ecarolina0Eflooding0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3819,http://rss.cnn.com/c/35492/f/676963/s/4a7d3298/sc/24/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Cu0Es0Ediverts0Eaircraft0Eto0Eavoid0Erussian0Efighter0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3820,http://rss.cnn.com/c/35492/f/676963/s/4a7b8304/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Casia0Cdoctors0Ewithout0Eborders0Eafghanistan0Eairstrike0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3821,http://rss.cnn.com/c/35492/f/676963/s/4a7a71f5/sc/7/l/0L0Scnn0N0C20A150C10A0C0A60Cus0Cfort0Ecampbell0Esoldier0Ekilled0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3822,http://rss.cnn.com/c/35492/f/676963/s/4a7ab077/sc/26/l/0L0Scnn0N0C20A150C10A0C0A70Csport0Cequestrian0Efrozen0Elet0Eit0Ego0Ekentucky0Ereining0Ecup0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3823,http://rss.cnn.com/c/35492/f/676963/s/4a7a71f2/sc/32/l/0L0Scnn0N0C20A150C10A0C0A60Ctech0Casteroid0Emining0Enasa0Emars0Epioneers0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3824,http://rss.cnn.com/c/35492/f/676963/s/4a7a71f0/sc/7/l/0L0Scnn0N0C20A150C10A0C0A60Cus0Coregon0Eumpqua0Eshooting0Emother0Eonline0Eposts0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3825,http://rss.cnn.com/c/35492/f/676963/s/4a7a7203/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Cpolitics0Chillary0Eclinton0Eemails0Eplatte0Eriver0Enetworks0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3826,http://rss.cnn.com/c/35492/f/676963/s/4a75283b/sc/7/l/0L0Scnn0N0C20A150C10A0C0A60Cpolitics0Cfederal0Einmates0Ebureau0Eof0Eprisons0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3827,http://rss.cnn.com/c/35492/f/676963/s/4a7a71fd/sc/7/l/0L0Scnn0N0C20A150C10A0C0A70Centertainment0Ckeshia0Eknight0Epulliam0Ebill0Ecosby0Efeat0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
3856,http://rss.cnn.com/c/35493/f/676931/s/4a7c9ec2/sc/24/l/0Lmoney0Bcnn0N0C20A150C10A0C0A70Cnews0Ccompanies0Cvolkswagen0Escandal0Eepa0Econgress0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
3857,http://rss.cnn.com/c/35493/f/676931/s/4a7ddc3e/sc/7/l/0Lmoney0Bcnn0N0C20A150C10A0C0A70Ctechnology0Ctwitter0Eearthquakes0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
3858,http://rss.cnn.com/c/35493/f/676931/s/4a7d3cc5/sc/7/l/0Lmoney0Bcnn0N0C20A150C10A0C0A70Cnews0Ccompanies0Cuaw0Efiat0Echrysler0Estrike0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
3859,http://rss.cnn.com/c/35493/f/676931/s/4a7c161c/sc/13/l/0Lmoney0Bcnn0N0C20A150C10A0C0A70Cmedia0Cmlb0Ewild0Ecard0Eratings0Eespn0Eyankees0Eastros0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
3860,http://rss.cnn.com/c/35493/f/676931/s/4a7a9347/sc/28/l/0Lmoney0Bcnn0N0C20A150C10A0C0A70Cnews0Ceconomy0Cdonald0Etrump0Ebarry0Ediller0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
